"Sample_ID","Code","Sample_Date","Sample_Time","Gage_Ht","Temp","pH","Cond","Cl","NO3-N","SO4-S","Na","K","Mg","Ca","NH4-N","PO4-P","DOC","DIC","TDN","TDP","SiO2","DON","ChlorideCode","NitrateCode","SulfateCode","SodiumCode","PotassiumCode","MagnesiumCode","CalciumCode","NH4Code","PO4Code","DOCCode","DICCode","TDNCode","SiO2Code","DONCode","TSS"
"Q2",30086,2011-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA
"Q2",30102,2011-08-30,916,0.3,23.88,7.25,173.6,6.76,NA,0.77,7.38,0.8,2.78,6.71,NA,12,1.21,NA,NA,NA,26.28,0.05,"NA","BDL","NA","NA","NA","NA","NA","BDL","NA","NA","NA","BDL","NA","NA",9.19
"Q2",30118,2011-09-06,841,0.16,23.55,7.42,89,6.91,NA,0.82,7.75,0.8,2.92,7.05,NA,11,1.1,NA,NA,NA,30.09,0.05,"NA","BDL","NA","NA","NA","NA","NA","BDL","NA","NA","NA","BDL","NA","NA",8.2
"Q2",30134,2011-09-13,958,0.38,23.79,6.75,32.7,5.18,12,0.65,3.59,0.96,1.07,2.5,NA,NA,3.88,NA,0.16,NA,9.84,0.15,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",53.21
"Q2",30150,2011-09-20,855,0.32,23.37,6.66,61.5,4.7,NA,0.63,4.62,0.73,1.62,3.96,NA,8,3.3,NA,0.12,NA,15.71,0.12,"NA","BDL","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",39.74
"Q2",30168,2011-09-27,853,0.2,23.76,7.39,87.9,6.87,96,0.85,7.5,0.79,2.92,8.31,NA,14,0.68,NA,0.14,NA,26.18,0.04,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",17.73
"Q2",30186,2011-10-04,905,0.14,23.79,7.32,90.5,7.21,33,0.85,7.81,0.75,3.04,8.36,NA,8,0.83,NA,0.08,NA,34.19,0.05,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",5.13
"Q2",30204,2011-10-11,843,0.1,23.65,6.68,92.6,7.47,139,0.9,8.18,0.77,3.12,9.03,NA,15,0.66,NA,0.18,NA,32.23,0.03,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",7.03
"Q2",30222,2011-10-18,831,0.1,23.51,6.65,75,7.13,149,0.88,7.69,0.82,3.05,7.55,8,10,0.63,NA,0.16,NA,32.56,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","BDL",8.5
"Q2",30240,2011-10-25,902,0.1,23.76,7.39,75.05,7.25,161,0.9,7.97,0.85,3.18,7.28,10,14,0.83,NA,0.19,NA,32.97,0.02,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",13.97
"Q2",30258,2011-11-01,846,0.1,23.43,7.3,74.34,7.07,NA,0.89,7.37,0.89,2.6,6.6,NA,17,1.72,NA,0.08,NA,25.14,0.08,"NA","BDL","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",10.84
"Q2",30276,2011-11-08,838,0.1,23.39,7.27,90.8,7.63,NA,0.92,8.38,0.84,2.99,7.47,NA,12,1.39,NA,0.12,NA,31.63,0.12,"NA","BDL","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",10.33
"Q2",30294,2011-11-15,844,0.12,23.42,7.29,85.6,7.11,132,0.9,7.73,0.85,2.72,6.88,10,19,1.16,NA,0.2,NA,29.76,0.06,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",28.68
"Q2",30312,2011-11-22,819,0.12,23.1,7.05,74,7.41,NA,0.87,7.46,0.88,2.6,6.68,NA,11,1.71,NA,0.11,NA,NA,0.11,"NA","BDL","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",37.5
"Q2",30330,2011-11-29,827,0.2,22.94,7.43,119.8,5.97,85,0.73,6.35,0.87,2.36,5.47,14,7,1.2,NA,0.12,NA,27.18,0.02,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",38.38
"Q2",30348,2011-12-06,829,0.16,22.59,7.5,74.97,6.15,167,0.9,7.97,0.82,2.91,7.46,NA,11,0.63,NA,0.17,NA,31.39,NA,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","BDL",12.93
"Q2",30366,2011-12-13,837,0.18,23.34,7.52,74.3,6.24,146,0.86,8.09,0.79,2.82,7.38,NA,12,0.32,NA,0.16,NA,32.15,NA,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","BDL",13.73
"Q2",30384,2011-12-20,830,0.14,21.7,7.37,87.9,6.82,136,0.95,8.95,0.76,3,7.72,NA,29,0.62,NA,0.21,NA,33.99,0.07,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",11.54
"Q2",30402,2011-12-27,834,1,22.1,7.05,90.4,7.28,149,0.91,8.05,0.75,3.11,8.99,NA,14,0.62,NA,0.15,NA,33.84,NA,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","BDL",18.5
"Q2",30420,2012-01-03,841,0.1,22.2,7.39,86.8,7.39,162,0.9,7.91,0.75,3.12,8.6,NA,12,0.62,NA,0.17,NA,30.67,NA,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","BDL",8.51
"Q2",30438,2012-01-10,825,0.09,21.9,7,88,7.09,143,0.88,7.55,0.76,2.99,8.19,NA,11,0.9,NA,0.14,NA,30.09,NA,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","BDL",10.27
"Q2",30456,2012-01-17,851,0.16,21.7,7.07,68.7,7.48,128,0.84,6.21,0.83,2.14,6.55,53,19,3.29,NA,0.24,NA,18.69,0.06,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",46.25
"Q2",30474,2012-01-24,842,0.08,21.3,6.92,88,6.88,98,0.94,8.45,0.82,3.1,7.95,9,18,0.98,NA,0.13,NA,26.25,0.02,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",15.89
"Q2",30492,2012-01-31,1018,0.08,21.7,NA,88.6,7.55,NA,0.93,7.75,0.77,3.09,7.18,NA,7,1.05,NA,NA,NA,30.6,0.07,"NA","BDL","NA","NA","NA","NA","NA","BDL","NA","NA","NA","BDL","NA","NA",7.1
"Q2",30508,2012-02-07,850,0.07,21.4,7.1,106.6,6.92,6,0.93,8.09,0.83,2.98,7.63,NA,11,1.47,NA,NA,NA,30.31,0.01,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","BDL","NA","NA",19.19
"Q2",30524,2012-02-14,831,0.08,21.6,6.95,117,7.35,73,0.96,7.85,0.78,3,8.09,NA,10,0.99,NA,NA,NA,34.6,NA,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","BDL","NA","BDL",6.9
"Q2",30540,2012-02-21,828,0.06,21.3,6.68,123.6,7.15,116,0.92,7.87,0.81,3.04,8.15,NA,15,0.69,NA,0.13,NA,31.88,0.01,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",4.4
"Q2",30556,2012-02-28,905,0.06,21.6,6.64,79.2,7.53,126,0.96,7.77,0.82,3.03,8.19,NA,10,0.87,NA,0.14,NA,31.9,NA,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","BDL",6.18
"Q2",30572,2012-03-06,834,0.12,21.6,6.63,109.5,7.31,111,0.92,7.58,0.85,2.85,7.74,NA,10,0.31,NA,0.14,NA,30.88,0.03,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",11.75
"Q2",30588,2012-03-13,838,0.06,21.3,6.72,101.8,7.42,NA,0.94,7.86,0.85,3.1,8.54,NA,NA,1.41,NA,0.07,NA,31.75,0.07,"NA","BDL","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",6
"Q2",30604,2012-03-20,832,0.06,21.4,6.72,125.5,7.08,67,0.91,7.37,0.89,2.92,7.88,NA,9,1.05,NA,0.09,NA,32.95,0.03,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",10.1
"Q2",30620,2012-03-27,856,0.13,21.7,6.96,74.4,6.69,120,0.85,6.94,0.89,2.75,7,NA,7,0.7,NA,0.15,NA,28.28,0.03,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",12.9
"Q2",30636,2012-04-03,832,0.3,22.1,6.84,74.3,6.87,166,0.82,7.48,0.83,2.96,7.67,NA,15,0.49,NA,0.17,NA,30.48,NA,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","BDL",8.3
"Q2",30652,2012-04-10,814,0.19,22.2,7.53,63.3,7.09,11,0.84,6.02,0.85,2.15,5.65,NA,8,2.09,NA,0.1,NA,23.99,0.09,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",32.56
"Q2",30668,2012-04-17,839,0.12,21.3,6.94,85.1,7.59,NA,0.84,7.55,0.86,3.02,7.74,NA,10,0.93,NA,NA,NA,32.79,0.03,"NA","BDL","NA","NA","NA","NA","NA","BDL","NA","NA","NA","BDL","NA","NA",7.98
"Q2",30684,2012-04-24,815,0.1,22.7,7.42,87.3,7.49,NA,0.89,7.38,0.91,2.92,7.56,NA,9,0.82,NA,NA,NA,31.8,0.06,"NA","BDL","NA","NA","NA","NA","NA","BDL","NA","NA","NA","BDL","NA","NA",9.3
"Q2",30700,2012-05-01,841,0.1,22.5,7.63,91.8,7.05,NA,0.85,7.95,0.78,3.12,8.2,NA,12,1.49,NA,NA,NA,34.79,0.04,"NA","BDL","NA","NA","NA","NA","NA","BDL","NA","NA","NA","BDL","NA","NA",9.6
"Q2",30716,2012-05-08,924,0.27,22.7,7.14,75.2,6.65,10,0.81,7.45,0.81,2.83,7.46,NA,NA,1.05,NA,NA,NA,30.23,0.04,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","BDL","NA","NA",10.92
"Q2",30732,2012-05-15,849,0.28,23.1,7.44,88.7,6.82,NA,0.79,7.76,0.79,2.99,7.84,NA,11,1.37,NA,NA,NA,32.59,0.04,"NA","BDL","NA","NA","NA","NA","NA","BDL","NA","NA","NA","BDL","NA","NA",9.74
"Q2",30748,2012-05-22,820,0.29,23.2,7.36,89.7,7.11,NA,0.84,6.92,0.72,2.45,6.24,NA,10,2.34,NA,0.09,NA,30.19,0.09,"NA","BDL","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",38.46
"Q2",30764,2012-05-29,858,0.2,23.1,7.61,93.1,7.05,79,0.86,7.6,0.77,2.86,7.17,NA,16,0.82,NA,0.13,NA,33.36,0.05,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",7.3
"Q2",30780,2012-06-05,834,0.1,23.3,7.3,92.6,7.31,118,0.95,8.26,0.83,3,7.16,NA,14,0.57,NA,0.15,NA,36.81,0.03,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",4.5
"Q2",30796,2012-06-12,844,0.12,23.9,7.31,96.9,7.98,NA,0.87,8.27,0.75,3.06,7.18,26,12,1.24,NA,0.1,NA,34.14,0.07,"NA","BDL","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",5.3
"Q2",30812,2012-06-19,827,0.08,23.8,7.31,96.2,7.91,127,0.92,8.06,0.76,3.09,7.55,6,19,0.92,NA,0.16,NA,30.4,0.03,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",4.8
"Q2",30828,2012-06-26,845,0.07,23.8,7.26,86.8,7.68,37,0.91,7.27,0.8,2.84,6.56,9,19,1.52,NA,0.09,NA,31.87,0.05,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",7.4
"Q2",30844,2012-07-03,825,0.06,24.1,7.31,98.4,7.98,101,0.9,8.07,0.73,2.85,6.89,17,11,0.9,NA,0.12,NA,34.11,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","BDL",9.9
"Q2",30860,2012-07-10,910,0.06,23.7,7.28,93,6.37,165,0.91,7.76,0.91,3.21,7.71,NA,10,0.74,NA,0.2,NA,35.98,0.03,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",4.35
"Q2",30876,2012-07-17,819,0.07,24.4,6.7,89.3,7.03,NA,0.89,7.1,0.65,2.2,4.95,NA,NA,1.56,NA,0.08,NA,25.03,0.08,"NA","BDL","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",8.48
"Q2",30892,2012-07-24,901,0.08,24.2,7.21,84.2,7.94,181,0.86,7.26,0.79,2.65,6.14,NA,19,1.05,NA,0.25,NA,29.65,0.06,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",77.45
"Q2",30908,2012-07-31,944,0.1,NA,6.57,90.5,7.18,93,0.8,5.18,0.66,1.56,3.9,NA,NA,3.44,NA,0.15,NA,18.13,0.05,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",34.63
"Q2",30924,2012-08-07,832,0.06,24.22,6.91,90.9,7.27,120,0.88,7.25,0.83,2.19,4.75,13,18,1.36,NA,0.19,NA,31.07,0.06,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",14.89
"Q2",30940,2012-08-14,847,0.04,24.19,7.03,96.4,7.01,NA,0.96,7.52,0.5,3.11,7.25,NA,5,0.98,NA,NA,NA,32.62,0.03,"NA","BDL","NA","NA","NA","NA","NA","BDL","NA","NA","NA","BDL","NA","NA",3.8
"Q2",30956,2012-08-21,832,0.06,23.58,7.25,95,7.13,138,0.97,7.61,0.84,2.99,6.69,NA,12,0.69,NA,0.16,NA,33.17,0.02,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",8.6
"Q2",30972,2012-08-28,856,0.08,23.7,7.14,68.8,6.42,89,0.86,6.37,0.82,2.4,5.65,NA,7,0.86,NA,0.13,NA,26.84,0.04,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",10.1
"Q2",30988,2012-09-04,837,0.06,23.64,6.89,96.6,7.02,NA,0.98,7.31,0.84,2.78,6.63,NA,16,1.41,NA,0.08,NA,31.87,0.08,"NA","BDL","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",3.43
"Q2",31004,2012-09-11,834,0.04,23.89,6.93,74.53,7.27,NA,0.96,7.84,0.81,2.97,7.12,NA,11,0.81,NA,0.07,NA,27.45,NA,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",3.1
"Q2",31020,2012-09-18,920,0.06,24.46,6.67,75.34,8.15,104,0.98,7.98,0.83,2.74,6.73,7,8,1.21,NA,0.11,NA,32.1,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","BDL",14.9
"Q2",31036,2012-09-25,841,0.02,24.16,7.69,75.3,8,NA,0.94,7.94,0.76,2.82,6.75,NA,NA,1.09,NA,NA,NA,34.05,0.01,"NA","BDL","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","BDL","NA","NA",3.2
"Q2",31052,2012-10-02,831,NA,24.2,7.23,92.6,6.73,NA,0.9,7.44,0.89,3.01,7.03,7,17,1.3,NA,NA,NA,26.8,0.02,"NA","BDL","NA","NA","NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA",5
"Q2",31068,2012-10-09,834,0.12,23.8,7.22,50.2,5.08,NA,0.77,4.21,0.79,1.5,3.67,NA,8,3.63,NA,0.09,NA,16.02,0.09,"NA","BDL","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",42.43
"Q2",31084,2012-10-16,834,0.02,24.2,7.14,85,6.51,NA,0.83,6.88,0.91,2.77,6.58,NA,9,1.34,NA,NA,NA,26.97,NA,"NA","BDL","NA","NA","NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA",5.6
"Q2",31100,2012-10-23,831,0.07,23.7,7.4,68.3,7.66,NA,0.87,7.2,0.79,2.52,5.39,NA,11,1.14,NA,NA,NA,28.17,0.02,"NA","BDL","NA","NA","NA","NA","NA","BDL","NA","NA","NA","BDL","NA","NA",4.8
"Q2",31116,2012-10-30,832,0.1,23.9,7.51,82.3,6.58,38,0.82,5.76,0.67,2.13,4.82,8,7,2.39,NA,0.13,NA,24.15,0.09,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",25.14
"Q2",31132,2012-11-06,735,0.09,23.6,7.59,85.7,7.51,NA,0.9,7.39,0.77,2.7,5.54,NA,13,1.1,NA,NA,NA,28.12,0.02,"NA","BDL","NA","NA","NA","NA","NA","BDL","NA","NA","NA","BDL","NA","NA",4.2
"Q2",31148,2012-11-13,838,0.1,23.6,7.45,74.8,6.38,NA,0.79,6.42,0.94,2.41,5.52,6,NA,1.52,NA,NA,NA,24.68,0.04,"NA","BDL","NA","NA","NA","NA","NA","NA","BDL","NA","NA","BDL","NA","NA",10.68
"Q2",31164,2012-11-20,803,0.08,23.5,7.63,89,7.02,NA,0.9,7.5,0.94,2.86,5.98,NA,NA,0.91,NA,NA,NA,28.36,0.03,"NA","BDL","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","BDL","NA","NA",6.43
"Q2",31180,2012-11-27,833,0.1,23.5,6.74,76,6.72,NA,0.85,7.17,0.93,2.75,6.3,NA,NA,1.27,NA,NA,NA,30.2,0.05,"NA","BDL","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","BDL","NA","NA",14.31
"Q2",31196,2012-12-04,843,0.16,22.6,7.47,63.3,8.09,124,0.81,6.92,1,1.97,4.65,NA,12,1.33,NA,0.16,NA,22.4,0.03,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",28.33
"Q2",31212,2012-12-11,904,0.15,22.6,7.61,79.8,7.23,NA,0.83,7.33,0.9,2.74,6.52,NA,9,1.29,NA,NA,NA,31,NA,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","BDL","NA","NA",20
"Q2",31228,2012-12-18,832,0.1,22.2,7.64,92.4,6.75,132,0.9,7.62,0.77,3.18,7.65,NA,20,0.53,NA,0.13,NA,32.77,NA,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","BDL",5.7
"Q2",31244,2012-12-26,822,0.09,22.7,NA,NA,7.1,154,0.84,7.92,0.89,2.99,6.41,NA,18,0.54,NA,0.16,NA,27.47,NA,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","BDL",6.5
"Q2",31262,2013-01-02,842,0.08,21.9,7.76,92.7,6.85,151,0.86,7.69,0.87,2.94,6.27,11,18,0.48,NA,0.16,NA,NA,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","BDL",4.2
"Q2",31278,2013-01-08,833,0.07,22.1,7.88,94.6,7.04,100,0.85,7.77,0.89,2.96,7.05,NA,15,0.68,NA,0.13,NA,26.78,0.03,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",8.87
"Q2",31294,2013-01-15,842,0.06,21.2,7.53,207.4,7.1,NA,0.87,7.86,0.84,3.01,7.18,NA,8,0.91,NA,NA,NA,34.41,NA,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","BDL","NA","NA",22.56
"Q2",31310,2013-01-22,855,0.04,21.8,8.2,96.4,7.11,151,0.87,7.9,0.86,3.06,7.36,NA,20,0.45,NA,0.16,NA,27.48,NA,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","BDL",11.18
"Q2",31326,2013-01-29,900,0.09,21.8,7.81,77.1,7.1,123,0.85,6.54,0.86,2.37,5.69,23,20,3.1,NA,0.24,NA,24.76,0.09,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA
"Q2",31342,2013-02-05,836,0.05,20.5,8.11,92.4,7.05,NA,0.89,7.44,0.86,2.88,6.87,NA,11,0.99,NA,0.07,NA,25.28,NA,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",3.4
"Q2",31358,2013-02-12,839,0.05,20.8,NA,63.6,7.41,NA,0.89,6.82,0.87,2.57,6.11,NA,16,1.75,NA,0.1,NA,24.49,0.1,"NA","BDL","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",14.1
"Q2",31374,2013-02-19,832,0.04,21.5,NA,NA,7.75,117,1.03,7.92,0.83,3.03,5.76,NA,8,0.85,NA,0.19,NA,26.23,0.07,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",142
"Q2",31390,2013-02-26,836,0.01,21.5,7.2,76,7.72,113,0.98,8.16,0.87,3.62,6.47,NA,17,0.63,NA,0.17,NA,26.1,0.05,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",14.17
"Q2",31406,2013-03-05,841,0.18,21.6,7.08,44,8,34,1.19,5.28,0.97,1.31,2.96,NA,7,9.04,NA,0.3,NA,12.37,0.27,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",59.71
"Q2",31422,2013-03-12,915,0.02,20.5,7.35,73.8,7.1,120,1.04,7.75,0.87,2.7,4.77,NA,22,0.52,NA,0.21,NA,26.55,0.09,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",15.33
"Q2",31438,2013-03-19,908,0.08,21.6,7.11,54.7,7.96,40,1.07,6.11,0.75,2.4,4.81,37,14,2.68,NA,0.13,NA,19.09,0.05,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",35.83
"Q2",31454,2013-03-26,837,0.04,22.3,6.95,74.9,7.37,140,1.06,7.81,0.87,3.21,6.58,NA,15,0.84,NA,0.2,NA,25.89,0.06,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",9.7
"Q2",31470,2013-04-02,840,0.08,22,7.04,57.4,7.42,34,1.02,6.46,0.8,2.34,4.52,NA,7,1.64,NA,NA,NA,30.29,0.02,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","BDL","NA","NA",13.77
"Q2",31486,2013-04-09,859,0.08,22.6,7.04,41.9,9.75,78,1.17,8.73,1.12,2.46,3.97,11,21,1.29,NA,0.2,NA,21.65,0.11,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",7.1
"Q2",31502,2013-04-16,828,0.04,22.4,6.94,73.2,7.16,84,0.98,7.65,0.89,3.81,5.75,NA,16,0.75,NA,0.13,NA,25.64,0.04,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",4.93
"Q2",31518,2013-04-23,946,0.06,21.5,7.09,70.7,7.63,133,0.87,7.55,0.93,3.37,6.21,NA,17,0.97,NA,0.2,NA,32.9,0.07,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",3.37
"Q2",31534,2013-04-30,836,0.02,22.5,6.97,66,7.29,NA,0.89,6.97,0.9,3.04,5.8,NA,10,1.73,NA,0.08,NA,32.11,0.08,"NA","BDL","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",13.38
"Q2",31550,2013-05-07,817,0.1,23,6.85,82.9,6.64,NA,0.77,5.67,0.99,2.3,4.14,NA,5,1.6,NA,0.09,NA,19.09,0.09,"NA","BDL","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",11.25
"Q2",31566,2013-05-14,839,2.2,22.9,7.05,72.4,6.43,24,0.71,4.71,0.86,1.62,4.45,NA,9,2.49,NA,0.13,NA,16.53,0.1,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",32.29
"Q2",31582,2013-05-21,841,0.17,22.8,7.32,87.1,6.73,26,0.83,6.01,0.79,2.36,6.45,NA,7,3.14,NA,0.13,NA,23.83,0.1,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",15.75
"Q2",31598,2013-05-28,826,0.13,23.1,7.29,94.9,7.02,24,0.86,6.52,0.76,2.78,7.35,NA,8,1.73,NA,0.08,NA,27.82,0.05,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",27.82
"Q2",31614,2013-06-04,835,0.32,22.8,7.04,36,4.15,NA,0.55,3.45,0.64,1.05,3.01,NA,4,6.49,NA,0.23,NA,8.42,0.23,"NA","BDL","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",68
"Q2",31630,2013-06-11,811,0.1,23.4,7.39,103.7,7.16,68,1.01,7.65,0.77,3.2,8.49,14,16,0.95,NA,0.18,NA,33.55,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",7.89
"Q2",31646,2013-06-18,905,0.12,23.5,7.46,102.7,7.06,88,0.98,7.36,0.74,3.31,8.67,6,12,0.61,NA,0.19,NA,25.29,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",12.71
"Q2",31662,2013-06-25,837,0.12,23.5,7.4,100.6,5.7,50,0.84,5.7,0.66,2.61,7.31,5,19,0.96,NA,0.15,NA,28.91,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",13.02
"Q2",31678,2013-07-02,837,0.23,23.2,7.32,77,5.17,NA,0.6,4.57,0.68,1.74,4.05,NA,10,4.11,NA,0.16,NA,16.68,0.15,"NA","BDL","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",126
"Q2",31694,2013-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA
"Q2",31710,2013-07-16,917,0.18,23.4,7.34,94.4,6.12,NA,0.88,6.59,0.59,2.48,6.68,NA,NA,1.31,6.31257285686925,0.08,NA,28.9,0.08,"NA","BDL","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",30.57
"Q2",31726,2013-07-23,849,0.15,23.7,NA,NA,6.36,NA,1.08,7.07,0.66,4.32,6.02,NA,NA,0.98,7.10641469536991,NA,NA,32.03,0.05,"NA","BDL","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","BDL","NA","NA",11.32
"Q2",31742,2013-07-30,955,0.12,23.8,NA,NA,6.92,90,1.05,7.64,0.63,2.98,8.36,NA,17,1.2,6.64820014091301,0.23,NA,35.05,0.14,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",11.83
"Q2",31758,2013-08-06,830,0.14,23.6,7.44,83.6,5.68,39,0.97,5.66,0.69,2.19,5.99,NA,10,4.63,4.64320353752318,0.19,NA,23.85,0.15,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",32
