"Sample_ID","Code","Sample_Date","Sample_Time","Gage_Ht","Temp","pH","Cond","Cl","NO3-N","SO4-S","Na","K","Mg","Ca","NH4-N","PO4-P","DOC","DIC","TDN","TDP","SiO2","DON","ChlorideCode","NitrateCode","SulfateCode","SodiumCode","PotassiumCode","MagnesiumCode","CalciumCode","NH4Code","PO4Code","DOCCode","DICCode","TDNCode","SiO2Code","DONCode","TSS"
"Q3",24031,2004-06-08,845,5.24,22.89,6.91,73.3,8.42,117,0.62,7,0.77,2.57,4.31,NA,10,0.95,NA,0.17,NA,23.16,0.05,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",4.43
"Q3",24047,2004-06-15,840,5.17,23.04,7.11,79,9.01,141,0.54,8.88,0.87,2.66,4.09,NA,14,0.47,NA,0.18,NA,25.56,0.03,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",2.7
"Q3",24063,2004-06-22,826,5.1,23.47,7.29,93.2,8.37,113,0.56,9.21,0.95,3.21,5.69,NA,17,0.47,NA,0.12,NA,26.68,NA,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","BDL",1.1
"Q3",24079,2004-06-29,955,5.1,23.47,6.99,97.9,8.42,159,1.26,9.8,0.97,3.46,5.64,16,29,0.81,NA,0.19,NA,28.12,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","BDL",2.71
"Q3",24095,2004-07-06,849,0.1,23.52,7.37,114.6,10.44,146,0.7,10.82,1.08,4.3,7.95,NA,21,0.59,NA,0.16,NA,26.15,NA,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","BDL",1.76
"Q3",24111,2004-07-13,848,5.09,23.32,6.63,80.3,8.46,NA,0.68,7.77,0.77,3.12,4.31,NA,8,1.26,NA,NA,NA,25.13,0.06,"NA","BDL","NA","NA","NA","NA","NA","BDL","NA","NA","NA","BDL","NA","NA",2.1
"Q3",24127,2004-07-20,838,5.29,23.42,6.73,60.9,9.38,94,0.86,7.32,0.84,2.2,3.53,NA,7,2.97,NA,0.18,NA,18.85,0.09,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",11.71
"Q3",24143,2004-07-27,840,5.16,23.32,7.13,80,8.68,114,0.75,8.46,1.02,3.25,6.4,NA,11,1.48,NA,0.16,NA,22.7,0.04,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",4.4
"Q3",24159,2004-08-03,903,5.08,23.41,6.93,80,8.18,121,0.61,7.64,0.63,2.91,3.86,NA,9,0.74,NA,0.17,NA,27.42,0.05,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",1.1
"Q3",24175,2004-08-10,1043,5.06,24,7.31,97.8,16.89,60,1.24,14.47,1.6,5.69,3.85,NA,NA,0.61,NA,NA,NA,20.64,NA,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","BDL","NA","BDL",NA
"Q3",24191,2004-08-17,855,5.06,23.89,7.48,99.4,10.56,128,0.78,8.72,0.89,3.49,5.89,NA,NA,0.68,NA,0.14,NA,25.55,NA,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","BDL",1.92
"Q3",24207,2004-08-24,810,5.08,23,7.03,101.4,7.76,NA,0.62,7.94,0.81,3.11,5.49,NA,6,1.08,NA,0.1,NA,24.69,0.09,"NA","BDL","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",4.3
"Q3",24223,2004-09-01,810,5.06,23,7.03,88.1,7.93,NA,0.62,7.93,0.9,3.13,5.53,NA,5,0.74,NA,NA,NA,24.08,0.06,"NA","BDL","NA","NA","NA","NA","NA","BDL","NA","NA","NA","BDL","NA","NA",1.1
"Q3",24239,2004-09-07,900,5.08,23.7,6.76,67.9,6.66,NA,0.61,6.49,0.95,2.47,3.84,16,13,1.56,NA,0.09,NA,25.11,0.08,"NA","BDL","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",5.33
"Q3",24255,2004-09-14,858,4.09,23.79,6.73,94.9,8.72,87,0.62,7.48,0.75,2.93,4.84,NA,11,0.77,NA,0.14,NA,28.38,0.05,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",2.29
"Q3",24271,2004-09-21,940,5.3,23.23,6.39,85.7,7.3,71,0.49,7.57,0.49,2.43,4.22,NA,13,0.59,NA,0.15,NA,24.7,0.07,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",2.7
"Q3",24287,2004-09-28,824,5.24,23.42,6.96,92.9,8.48,149,0.6,8.09,0.63,2.44,4.55,NA,15,0.46,NA,0.14,NA,26.67,NA,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","BDL",0.92
"Q3",24303,2004-10-05,906,1.37,23.41,6.42,72.6,7.3,129,0.65,6.88,0.64,2,4.2,NA,12,2.07,NA,0.15,NA,23.25,0.02,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",4.25
"Q3",24319,2004-10-12,910,1.23,23.38,6.7,84.2,7.87,148,0.62,7.45,0.57,2.46,4.83,NA,10,0.79,NA,0.15,NA,25.29,NA,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","BDL",1.56
"Q3",24335,2004-10-19,848,1.2,23.28,7.13,103.1,8.34,154,0.62,7.7,0.68,2.5,4.71,NA,7,0.64,NA,0.16,NA,29.15,NA,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","BDL",1.8
"Q3",24351,2004-10-26,840,1.2,22.68,7.04,94.5,12.56,92,0.93,10.96,1.35,4.31,7.45,NA,6,0.64,NA,0.1,NA,28.4,NA,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","BDL",1.6
"Q3",24367,2004-11-02,824,1.44,23.91,7.45,70.8,6.2,28,0.52,5.37,0.62,2.18,3.47,NA,NA,1.59,NA,0.11,NA,18.57,0.07,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",32.57
"Q3",24383,2004-11-09,909,1.36,22,7.24,58.4,7.15,130,0.67,6.19,1.07,2.46,4.59,28,NA,1.34,NA,0.17,NA,17.49,NA,"NA","NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","BDL",3.84
"Q3",24399,2004-11-16,836,1.44,21.5,7.38,68.7,9.09,68,0.6,6.55,0.73,2.37,3.71,9,NA,0.77,NA,0.19,NA,21.55,0.11,"NA","NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA",2.06
"Q3",24415,2004-11-23,835,1.29,21.2,6.94,79.7,12.02,213,0.85,8.88,1.14,3.34,6.35,NA,14,0.69,NA,0.2,NA,22.89,NA,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","BDL",4.09
"Q3",24431,2004-11-30,907,1.22,21.63,7.17,86.4,11.47,175,0.73,8.6,0.97,3.43,6.3,NA,18,0.55,NA,0.17,NA,28.68,NA,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","BDL",5
"Q3",24447,2004-12-07,900,1.58,21.76,6.64,63.2,6.93,74,0.57,6.2,0.79,2.17,3.45,9,28,2.34,NA,0.24,NA,17.37,0.16,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",50.67
"Q3",24463,2004-12-14,919,1.42,22.33,6.92,58.6,6.39,82,0.61,5.97,0.96,1.82,3.84,NA,9,2.03,NA,0.17,NA,11.92,0.09,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",9.55
"Q3",24479,2004-12-21,846,1.3,22.54,6.41,50.6,7.67,105,0.59,6.48,0.62,2.32,4.02,46,9,1.29,NA,0.18,NA,24.33,0.03,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",9.44
"Q3",24495,2004-12-28,830,1.2,21.46,7,76.3,10.8,NA,0.69,8.86,0.79,3.52,5.69,NA,15,0.44,NA,0.18,NA,30.74,0.18,"NA","BDL","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",2
"Q3",24511,2005-01-04,847,1.1,20.99,7.17,75.2,8.41,125,0.58,7.53,0.61,2.97,4.81,NA,16,0.53,NA,0.17,NA,7.75,0.04,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",NA
"Q3",24527,2005-01-11,901,1.14,21.63,6.79,60.3,8.36,126,0.55,7.64,0.61,2.97,4.65,NA,13,0.45,NA,0.17,NA,25.48,0.04,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",7
"Q3",24543,2005-01-18,900,1.14,21.39,6.97,77.1,8.4,127,0.57,7.13,0.6,2.74,4.27,NA,13,0.37,NA,0.15,NA,23.57,0.02,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",1.91
"Q3",24559,2005-01-25,854,1.17,20.99,7.13,90,8.67,134,0.54,7.69,0.57,2.82,4.44,NA,13,0.48,NA,0.18,NA,27.53,0.04,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",4.9
"Q3",24575,2005-02-01,841,1.1,20.12,7.49,74.1,8.89,125,0.59,7.63,0.56,2.85,4.42,NA,19,0.56,NA,0.18,NA,27.8,0.06,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",3.2
"Q3",24591,2005-02-08,845,1.08,20.07,7.28,79.3,8.79,124,0.58,8.02,0.56,3,4.66,NA,15,0.39,NA,0.16,NA,30.53,0.04,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",2.7
"Q3",24607,2005-02-15,854,1.12,20.75,7,85.8,12.42,115,0.81,7.82,0.69,2.94,4.91,NA,8,1.16,NA,0.18,NA,20.58,0.07,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",5.91
"Q3",24623,2005-02-22,855,1.03,20.21,6.86,87,9.14,110,0.62,8.21,0.62,3.24,5.09,NA,13,0.47,NA,0.15,NA,26.81,0.05,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",13.3
"Q3",24639,2005-03-01,853,1.02,21.37,7.01,106.5,8.82,104,0.6,8.31,0.65,3.39,5.07,NA,10,0.41,NA,0.13,NA,27.49,0.02,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",2
"Q3",24655,2005-03-08,858,1.02,20.92,6.87,105.9,8.9,107,0.62,8.38,0.6,3.26,5.12,NA,16,0.44,NA,0.13,NA,28.9,0.02,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",1.7
"Q3",24671,2005-03-15,846,1.01,21.59,7.01,99.4,8.74,115,0.6,8.46,0.62,3.47,5.45,11,13,0.43,NA,0.12,NA,30.04,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","BDL",3.6
"Q3",24687,2005-03-22,840,1,22.03,7.15,96.3,8.97,104,0.71,8.09,0.65,3.22,5.06,NA,16,0.71,NA,0.15,NA,26.59,0.05,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",1.71
"Q3",24703,2005-03-29,815,0.99,22.05,6.68,97.8,8.83,90,0.62,8.54,0.62,3.49,5.5,NA,8,0.49,NA,0.12,NA,27.35,0.03,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",1.4
"Q3",24719,2005-04-05,840,1.02,22.39,6.61,85.3,8.58,77,0.63,8.44,0.61,3.48,5.44,5,8,0.51,NA,0.12,NA,27.83,0.04,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",2.5
"Q3",24735,2005-04-12,853,1.02,22.05,7.23,77.3,8.03,76,0.72,7.13,0.62,2.74,4.32,NA,7,0.93,NA,0.14,NA,22.86,0.07,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",3.55
"Q3",24751,2005-04-19,833,1.08,22.6,7.11,96.4,8.35,68,0.79,7.5,0.62,2.88,4.5,19,9,1.41,NA,0.14,NA,24.69,0.05,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",6.58
"Q3",24767,2005-04-26,906,1.04,22.92,6.38,80.2,7.91,70,0.67,7.09,0.65,3.02,4.73,NA,16,0.73,NA,0.13,NA,28.75,0.06,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",3.3
"Q3",24783,2005-05-03,904,1.04,22.35,6.52,80.8,8.06,83,0.66,7.15,0.7,3.02,4.79,NA,17,0.98,NA,0.14,NA,29.27,0.06,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",4.4
"Q3",24799,2005-05-10,735,1,22.7,6.4,79.3,7.97,53,0.68,6.73,0.72,3,4.66,NA,6,1,NA,0.11,NA,25.56,0.06,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",3.2
"Q3",24815,2005-05-17,838,1.57,22.48,6.52,40.5,9.73,106,1.2,8.3,1.18,2.43,3.65,18,11,3.54,NA,0.28,NA,6.73,0.15,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",17.08
"Q3",24831,2005-05-24,900,1.53,22.93,6.43,43.2,5.12,72,0.58,4.52,0.67,1.3,1.95,5,6,1.87,NA,0.15,NA,12.78,0.07,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",22
"Q3",24847,2005-05-31,836,1.17,23.5,5.56,87.3,13.03,143,0.81,10.53,0.98,3.4,5.05,NA,17,0.23,NA,0.13,NA,28.8,NA,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","BDL",2.3
"Q3",24863,2005-06-07,820,1.16,23.37,5.95,72.5,8.22,72,0.68,6.75,0.75,2.59,4.15,NA,15,0.81,NA,0.13,NA,23.93,0.06,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",7.1
"Q3",24879,2005-06-14,832,1.14,23.09,7.15,84,8.52,93,0.62,7.07,0.7,2.85,4.57,NA,13,0.62,NA,0.26,NA,24.14,0.17,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",2.7
"Q3",24895,2005-06-21,855,1.09,23.88,7.28,92.5,9.62,64,0.62,8.38,0.8,3.41,5.34,NA,18,0.29,NA,0.14,NA,23.65,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",2.2
"Q3",24911,2005-06-28,831,0.07,23.74,7.28,92.3,8.65,NA,0.62,7.24,0.73,3.12,4.96,NA,5,1.03,NA,NA,NA,27.45,0.06,"NA","BDL","NA","NA","NA","NA","NA","BDL","NA","NA","NA","BDL","NA","NA",2.57
"Q3",24927,2005-07-05,823,1.06,24.16,6.45,93.6,7.46,90,0.63,7.1,0.66,2.86,4.6,8,10,1.26,NA,0.16,NA,24.7,0.07,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",289.29
"Q3",24943,2005-07-12,838,1.06,23.63,7.18,90.8,6.57,72,0.62,6.52,0.63,2.73,4.38,NA,8,0.97,NA,0.15,NA,21.91,0.08,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",2.13
"Q3",24959,2005-07-19,848,1.04,24.05,6.96,92.2,6.95,90,0.58,6.87,0.66,2.93,4.73,NA,6,0.94,NA,0.16,NA,25.33,0.07,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",1.9
"Q3",24975,2005-07-26,920,1.06,24.17,7.14,67.7,7.98,110,0.64,7.8,0.63,3.08,4.85,NA,11,0.79,NA,0.16,NA,2.39,0.06,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",31.22
"Q3",24991,2005-08-02,835,1,24.1,7.44,79.9,4.99,76,0.4,5.1,0.37,2.3,3.97,NA,10,0.45,NA,0.12,NA,20.33,0.04,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",9.9
"Q3",25007,2005-08-09,840,0.62,24.13,7.26,100.4,8.03,102,0.61,7.7,0.61,3.1,4.88,NA,11,0.94,NA,0.16,NA,27.35,0.06,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",1.82
"Q3",25023,2005-08-16,852,0.68,23.96,7.06,76.8,7.84,NA,0.65,7.19,0.57,2.74,4.19,NA,4,1.66,NA,0.17,NA,28.57,0.17,"NA","BDL","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",4.44
"Q3",25039,2005-08-23,857,0.64,24,7.56,85.7,7.55,77,0.59,7.07,0.68,2.92,4.58,NA,9,0.63,NA,0.13,NA,27.78,0.06,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",2.6
"Q3",25055,2005-08-30,859,0.61,23.72,7.63,146,7.97,85,0.59,7.42,0.66,3.08,4.86,NA,11,0.56,NA,0.13,NA,28.65,0.05,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",1.9
"Q3",25071,2005-09-06,847,0.5,24.09,7.49,87.2,8.18,95,0.58,7.73,0.63,3.06,4.72,8,15,1.77,NA,0.21,NA,31.07,0.11,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",1.2
"Q3",25087,2005-09-13,847,0.5,24.41,7.19,83.6,7.89,110,0.64,7.53,0.63,3.05,4.84,NA,10,0.9,NA,0.16,NA,29.88,0.05,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",1.9
"Q3",25103,2005-09-20,859,0.68,23.36,7.08,53.4,5.15,74,0.65,4.62,0.56,1.81,2.95,8,14,3.03,NA,0.2,NA,14.98,0.12,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",12
"Q3",25119,2005-09-27,858,0.5,23.38,7.47,87.3,7.44,111,0.58,6.95,0.61,2.87,4.62,NA,22,0.71,NA,0.16,NA,24.69,0.04,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",1.8
"Q3",25135,2005-10-04,847,0.6,22.67,7.31,66.1,5.43,68,0.61,5.52,0.63,2.25,3.59,NA,10,1.2,NA,0.11,NA,18.65,0.04,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",4.72
"Q3",25151,2005-10-11,903,0.88,22.08,7.39,42.8,4.22,79,0.54,4.36,0.58,1.65,2.64,NA,13,1.75,NA,0.13,NA,15.83,0.05,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",15.71
"Q3",25167,2005-10-18,839,0.62,22.99,7.53,85.3,7.09,122,0.56,6.94,0.68,2.77,4.52,NA,19,0.69,NA,0.17,NA,27.64,0.05,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",3.33
"Q3",25183,2005-10-25,835,0.57,22.95,7.77,115.3,7.16,133,0.58,6.75,0.64,2.83,4.63,NA,16,0.62,NA,0.16,NA,29.07,0.03,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",2.6
"Q3",25199,2005-11-01,1203,0.56,23,6.85,75,7.15,128,0.58,6.86,0.69,2.85,4.62,22,14,1.26,NA,0.22,NA,29.75,0.07,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",5.9
"Q3",25215,2005-11-08,810,0.57,22.75,7.65,90.3,6.41,129,0.58,6.37,0.65,2.61,4.3,12,10,1.17,NA,0.21,NA,22.73,0.07,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",5.3
"Q3",25231,2005-11-15,848,0.6,22.66,7.56,95.3,6.51,87,0.58,6.02,0.55,2.53,4.04,5,8,1.01,NA,0.13,NA,22.96,0.04,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",4.8
"Q3",25247,2005-11-22,842,0.54,21.97,7.33,100.6,7.06,166,1,NA,NA,0.19,NA,NA,11,0.79,NA,0.18,NA,28.02,NA,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","BDL",46.67
"Q3",25263,2005-11-29,835,0.56,21.44,7.63,75,7.83,136,0.59,7.14,0.58,2.85,4.49,NA,13,0.56,NA,0.16,NA,28.32,0.02,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",4.1
"Q3",25279,2005-12-06,850,0.56,21.3,7.59,86.9,7.6,NA,0.56,7.18,0.58,2.88,4.53,NA,6,0.66,NA,NA,NA,30.19,0.04,"NA","BDL","NA","NA","NA","NA","NA","BDL","NA","NA","NA","BDL","NA","NA",2.15
"Q3",25295,2005-12-13,846,0.54,21.29,7.5,75.6,7.88,129,0.59,7.34,0.58,2.95,4.64,NA,16,0.63,NA,0.17,NA,29.63,0.04,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",3.61
"Q3",25311,2005-12-20,840,0.61,21.35,7.61,83.5,7.72,107,0.57,7.11,0.59,2.81,4.35,NA,9,1.08,NA,0.21,NA,28.65,0.11,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",5.5
"Q3",25327,2005-12-27,837,0.52,21.37,7.52,89.2,7.5,127,0.58,7.22,0.58,3.02,4.57,NA,13,0.8,NA,0.25,NA,31.84,0.12,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",3
"Q3",25343,2006-01-03,815,0.52,21.15,7.47,76,7.89,99,0.59,7.44,0.58,3,4.66,NA,24,0.77,NA,0.15,NA,29.79,0.05,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",4.5
"Q3",25359,2006-01-10,907,0.78,21.12,7.41,91.6,7.96,84,0.67,6.64,0.72,2.59,3.97,9,20,1.77,NA,0.21,NA,25.88,0.12,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",12.78
"Q3",25375,2006-01-17,849,0.57,20.71,7.41,115.9,7.02,106,0.6,6.5,0.57,2.82,4.51,NA,21,0.89,NA,0.19,NA,27.98,0.08,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",3.4
"Q3",25391,2006-01-24,845,0.53,20.6,7.59,85.6,7.76,100,0.59,6.87,0.6,2.92,4.61,NA,21,0.49,NA,0.14,NA,22.51,0.04,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",3.4
"Q3",25407,2006-01-31,918,0.7,20.16,7.38,80,12.14,91,0.78,7.21,0.72,2.68,4.21,NA,9,1.28,NA,0.17,NA,18.61,0.08,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",6.44
"Q3",25423,2006-02-07,1022,0.64,21.01,7.54,58.5,8.67,95,0.69,6.53,0.64,2.45,3.96,NA,11,1.42,NA,0.17,NA,19.23,0.07,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",8.23
"Q3",25439,2006-02-14,843,0.47,21.04,7.71,68.3,8.06,132,0.63,7.42,0.63,2.91,4.11,NA,17,0.25,NA,0.13,NA,36.37,NA,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","BDL",2.5
"Q3",25455,2006-02-21,858,0.5,21,7.31,84.3,7.67,117,0.58,7.4,0.61,3.15,4.99,NA,11,0.29,NA,0.14,NA,36.55,0.02,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",4.1
"Q3",25471,2006-02-28,857,0.48,20.62,7.4,88.2,7.72,184,0.96,8,0.82,3.12,7.53,NA,18,0.66,NA,0.17,NA,35.81,NA,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","BDL",7.53
"Q3",25487,2006-03-07,908,0.58,20.8,7.28,73.2,8.67,134,0.76,7.36,0.67,2.92,4.67,NA,11,1.58,NA,0.21,NA,35.93,0.08,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",8.49
"Q3",25503,2006-03-14,856,0.6,20.75,7.37,78.6,8.52,110,0.72,7.12,0.74,2.84,4.6,NA,12,1.99,NA,0.21,NA,36.13,0.09,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",29.09
"Q3",25519,2006-03-21,927,0.45,20.88,7.67,72.1,7.64,82,0.64,7.34,0.62,3.15,5.1,NA,13,0.48,NA,0.11,NA,40.11,0.03,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",4.3
"Q3",25535,2006-03-28,733,0.44,21.34,7.29,83.9,7.81,95,0.63,7.74,0.63,3.34,5.25,NA,8,0.42,NA,0.13,NA,40.14,0.03,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",0.3
"Q3",25551,2006-04-04,839,0.46,21.31,7.61,85.7,6.83,60,0.62,6.7,0.65,2.85,4.63,NA,9,0.58,NA,0.1,NA,39.9,0.04,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",1.7
"Q3",25567,2006-04-11,848,0.53,21.08,7.48,90.1,7.23,66,0.59,6.76,0.68,2.81,4.43,NA,8,0.9,NA,0.07,NA,27.81,0.01,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",2.9
"Q3",25583,2006-04-18,842,0.5,21.09,7.56,79.8,7.37,60,0.6,7.14,0.72,3.01,4.87,NA,9,0.55,NA,NA,NA,28.75,0.01,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","BDL","NA","NA",4.3
"Q3",25599,2006-04-25,922,0.52,21.81,7.45,97.6,7.35,53,0.61,7.06,0.71,3.01,4.78,NA,6,0.81,NA,0.12,NA,28.45,0.07,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",1.8
"Q3",25615,2006-05-02,851,0.5,21.49,7.34,95.2,7.06,62,0.63,6.93,0.66,3.02,4.88,NA,10,0.71,NA,0.12,NA,28.75,0.06,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",2.1
"Q3",25631,2006-05-09,849,0.6,21.55,7.52,96.4,8.72,70,0.81,7.13,0.74,3,4.83,NA,8,1.24,NA,0.15,NA,27.24,0.08,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",4.8
"Q3",25647,2006-05-16,840,0.5,22.32,7.71,96.3,7.41,73,0.58,7.11,0.64,3.02,4.89,NA,9,0.56,NA,0.11,NA,33.23,0.04,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",1.9
"Q3",25663,2006-05-23,840,0.5,22.63,7.38,87.1,13.54,393,2.45,20.03,1.73,2.94,13.26,NA,9,0.57,NA,0.4,NA,33.73,NA,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","BDL",1.29
