"Sample_ID","Code","Sample_Date","Sample_Time","Gage_Ht","Temp","pH","Cond","Cl","NO3-N","SO4-S","Na","K","Mg","Ca","NH4-N","PO4-P","DOC","DIC","TDN","TDP","SiO2","DON","ChlorideCode","NitrateCode","SulfateCode","SodiumCode","PotassiumCode","MagnesiumCode","CalciumCode","NH4Code","PO4Code","DOCCode","DICCode","TDNCode","SiO2Code","DONCode","TSS"
"QS",29202,2010-08-10,945,4.75,24.4,6.1,35.4,4.95,27,0.56,3.38,0.21,1,1.95,19,NA,3.92,NA,0.11,NA,6.46,0.07,"NA","NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA",20.75
"QS",29219,2010-08-17,943,3.64,24.6,6.42,45.6,5.43,61,0.42,4.18,0.2,1.38,2.73,10,NA,1.49,NA,0.15,NA,10.98,0.08,"NA","NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA",1.37
"QS",29236,2010-08-24,947,3.4,25.1,6.49,49.2,6.04,79,0.5,4.48,0.21,1.52,2.95,21,NA,1.99,NA,0.22,NA,12.41,0.12,"NA","NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA",2.1
"QS",29253,2010-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA
"QS",29270,2010-09-07,955,4.5,24.8,6.01,35.9,5.14,23,0.53,3.3,0.21,0.88,1.57,NA,NA,5.07,NA,0.18,NA,5.5,0.15,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",6.97
"QS",29287,2010-09-14,929,3.5,24.5,6.4,47.9,7.06,50,0.52,4.4,0.15,1.45,2.51,7,NA,1.71,NA,0.1,NA,12.26,0.05,"NA","NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA",0.71
"QS",29304,2010-09-21,925,3.56,24.4,6.39,46.2,6.74,58,0.55,4.23,0.17,1.42,2.43,6,NA,2.43,NA,0.11,NA,9.88,0.04,"NA","NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA",0.9
"QS",29321,2010-09-28,920,3.6,24.5,6.44,45.7,3.48,20,0.22,2.47,0.13,0.73,1.31,NA,6,1.42,NA,NA,NA,11.84,0.02,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","BDL","NA","NA",1.26
"QS",29338,2010-10-05,950,3.7,24.6,6.81,47.1,6.73,55,0.54,4.42,0.18,1.47,2.58,10,4,2.47,NA,0.12,NA,11.16,0.06,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",1.67
"QS",29355,2010-10-12,1000,3.4,24.6,6.7,51,7.72,100,0.51,4.57,0.29,1.65,3.35,7,4,1.43,NA,0.14,NA,12.49,0.03,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",1.43
"QS",29372,2010-10-19,910,3.2,23.9,6.79,56.9,8.2,143,0.54,5.04,0.31,1.83,2.75,9,5,1.16,NA,0.19,NA,13.27,0.04,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",0.93
"QS",29389,2010-10-26,910,3.16,24.5,6.9,59.4,8.5,135,0.56,5.24,0.4,1.88,2.89,NA,NA,1.36,NA,0.18,NA,13.09,0.04,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",0.8
"QS",29406,2010-11-02,950,3.28,24.5,7.07,53.2,6.73,92,0.55,3.99,0.21,1.66,2.88,NA,NA,1.63,NA,0.15,NA,11.7,0.06,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",1.9
"QS",29422,2010-11-09,930,3.6,24.2,6.68,44.9,6.27,61,0.55,3.5,0.17,1.42,2.52,NA,NA,1.88,NA,0.12,NA,10.42,0.06,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",1.12
"QS",29438,2010-11-16,955,3.42,23.9,6.88,51,8.19,150,1.31,7.07,1.06,3.17,4.54,NA,NA,1.25,NA,0.16,NA,12.12,NA,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","BDL",1.8
"QS",29454,2010-11-23,845,4.64,23.7,6.12,34.3,5.95,NA,0.53,3.63,0.98,0.99,1.78,NA,NA,3.81,NA,0.09,NA,5.3,0.09,"NA","BDL","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",1.92
"QS",29470,2010-11-30,935,4.34,20.7,6.91,53.5,8.09,117,0.47,6.46,0.32,3.74,3.6,NA,NA,0.94,NA,0.14,NA,12.59,0.02,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",0.3
"QS",29486,2010-12-07,910,3.19,20.1,6.58,56.6,9.68,130,0.78,7.16,0.36,1.83,3.46,7,6,1.21,NA,0.17,NA,13.96,0.04,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",0.9
"QS",29502,2010-12-14,958,3.28,20.2,6.63,51.7,6.62,87,0.55,4.66,0.25,1.69,2.9,7,NA,1.69,NA,0.14,NA,11.7,0.04,"NA","NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA",1
"QS",29518,2010-12-21,830,3.6,19.9,6.39,49,6.94,65,0.55,4.49,0.22,1.51,2.61,19,NA,1.61,NA,0.1,NA,11.73,0.02,"NA","NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA",1.06
"QS",29534,2010-12-28,1010,3.5,20.2,6.53,51.6,7.05,NA,0.53,4.57,0.26,1.55,2.69,NA,NA,1.72,NA,NA,NA,10.81,0.04,"NA","BDL","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","BDL","NA","NA",1.29
"QS",29550,2011-01-04,955,3.96,18.8,6.45,50.8,7.9,52,0.51,4.7,0.2,1.35,2.5,NA,NA,1.49,NA,0.08,NA,9.1,0.02,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",1.1
"QS",29566,2011-01-11,955,3.48,20.2,6.84,54.4,6.92,78,0.53,5.08,0.22,1.55,3.1,NA,NA,1.16,NA,0.1,NA,12.84,0.02,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",0.5
"QS",29582,2011-01-18,935,3.38,20.2,6.6,56.3,6.67,86,0.55,4.9,0.21,1.6,3.01,9,NA,1.22,NA,0.13,NA,12.17,0.04,"NA","NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA",2.06
"QS",29598,2011-01-25,840,3.32,19.9,6.47,55.8,8.01,90,0.54,5.14,0.18,1.66,3.07,6,NA,1.22,NA,0.14,NA,12.4,0.04,"NA","NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA",0.5
"QS",29614,2011-02-01,930,3.34,19.5,6.7,55.7,7.8,96,0.55,5.04,0.15,1.67,3.2,NA,NA,1.35,NA,0.15,NA,11.67,0.06,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",1.1
"QS",29630,2011-02-08,935,3.8,19.9,6.5,50.6,7.89,24,0.54,4.78,0.19,1.52,2.96,NA,NA,2.14,NA,0.08,NA,8.01,0.06,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",2.3
"QS",29646,2011-02-15,940,3.58,20,6.75,49.7,7.82,45,0.5,4.77,0.14,1.34,2.59,6,NA,2.28,NA,0.12,NA,8.16,0.07,"NA","NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA",1.8
"QS",29662,2011-02-22,955,3.62,19.4,6.51,45,6.65,39,0.5,4.38,0.18,1.37,2.7,NA,NA,1.78,NA,0.07,NA,7.9,0.03,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",0.9
"QS",29678,2011-03-01,910,3.34,19.2,6.63,54.9,7.53,86,0.51,5.04,0.13,1.56,2.95,17,NA,0.92,NA,0.12,NA,10.69,0.01,"NA","NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA",0.9
"QS",29694,2011-03-08,918,3.34,19.2,6.72,50.7,6.7,36,0.52,4.5,0.18,1.53,3.05,NA,NA,1.94,NA,0.09,NA,7.48,0.05,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",1.6
"QS",29710,2011-03-15,940,3.3,19.2,6.71,55.7,6.93,82,0.55,4.96,0.11,1.49,3.2,NA,NA,1.01,NA,0.14,NA,13.47,0.05,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",0.4
"QS",29726,2011-03-22,855,3.92,18.8,6.73,51.2,7.64,56,0.59,4.68,0.16,1.46,2.84,8,5,1.73,NA,0.14,NA,10.26,0.07,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",3.4
"QS",29742,2011-03-29,925,3.18,20.2,6.7,56.6,7.18,106,0.56,5.07,0.18,1.74,2.6,5,4,0.93,NA,0.14,NA,13.4,0.03,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",1.6
"QS",29758,2011-04-05,920,3.19,20.4,6.81,58.3,7.67,50,0.64,4.8,0.22,1.73,3.47,6,NA,1.32,NA,0.12,NA,13.38,0.06,"NA","NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA",1.8
"QS",29774,2011-04-12,815,3.11,20.2,7.09,58.2,6.79,66,0.54,4.5,0.18,1.57,2.99,NA,NA,1.31,NA,0.13,NA,12.94,0.06,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",0.8
"QS",29790,2011-04-19,930,3.2,20.3,7.13,53.6,7.51,91,0.61,5.3,0.22,1.76,3,NA,NA,1.2,NA,0.17,NA,13.04,0.08,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",1.25
"QS",29806,2011-04-26,935,3.8,20.7,7.14,51.6,6.77,73,0.67,4.84,0.23,1.56,2.8,NA,NA,1.52,NA,0.14,NA,9.84,0.07,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",11
"QS",29822,2011-05-03,1000,3.8,20.6,6.97,42.5,6.66,26,0.54,4.23,0.17,1.09,1.95,13,NA,1.77,NA,0.13,NA,8.95,0.09,"NA","NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA",NA
"QS",29838,2011-05-10,935,3.34,20.9,7.16,55.3,7.32,47,0.58,5.2,0.2,1.53,2.78,NA,NA,1.1,NA,0.12,NA,13.35,0.08,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",NA
"QS",29854,2011-05-17,915,4.6,20.6,6.61,30.4,6.05,33,0.52,4.19,0.17,1.2,2.2,13,NA,2.25,NA,0.18,NA,9.89,0.13,"NA","NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA",NA
"QS",29870,2011-05-24,955,3.6,21.1,7.06,43.5,7.42,26,0.66,5.32,0.3,0.96,2.7,NA,NA,4.82,NA,0.16,NA,4.34,0.13,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",NA
"QS",29886,2011-05-31,801,3.45,22.4,6.98,52.5,6.36,64,0.49,5.11,0.16,1.53,3.44,NA,NA,1.57,NA,0.13,NA,13.08,0.07,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",NA
"QS",29902,2011-06-07,911,3.75,21.1,6.9,42.9,5.24,34,0.49,4.1,0.16,1.27,2.72,NA,NA,1.89,NA,0.11,NA,10.67,0.08,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",0.9
"QS",29918,2011-06-14,842,3.35,22.5,6.97,51.2,6.14,79,0.5,4.75,0.22,1.59,3.39,NA,4,1.31,NA,0.15,NA,11.24,0.07,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",0.6
"QS",29934,2011-06-21,755,5.4,21.9,6.72,31.6,7.14,19,0.53,3.18,0.21,0.88,2.2,NA,NA,4.97,NA,0.17,NA,4.68,0.15,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",15
"QS",29950,2011-06-28,940,3.52,21.9,6.89,45,9.35,77,0.7,5.57,0.28,1.38,2.62,NA,NA,2.52,NA,0.16,NA,9.65,0.08,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",1.6
"QS",29966,2011-07-05,730,3.45,22,6.78,50,8.47,69,0.52,4.32,0.19,1.54,2.64,NA,NA,1.47,NA,0.1,NA,10.67,0.03,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",0.71
"QS",29982,2011-07-12,845,3.9,21.7,6.91,41,7.43,28,0.54,3.64,0.16,1.26,2.93,NA,NA,3.66,NA,0.12,NA,8.17,0.09,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",2
"QS",29998,2011-07-19,920,3.9,22,7,39.9,5.5,20,0.5,3.73,0.16,1.1,2.14,NA,NA,2.85,NA,0.12,NA,6.34,0.09,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",1.6
"QS",30014,2011-07-26,730,3.51,22,6.95,48.5,6.47,73,0.45,4.61,0.11,1.39,3.1,NA,NA,1.44,NA,0.15,NA,7.63,0.08,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",0.6
"QS",30030,2011-08-02,700,5.7,22,6.45,33.2,5.16,NA,0.44,3.48,0.24,0.92,2.01,NA,4,4.09,NA,0.12,NA,5.45,0.11,"NA","BDL","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",51.5
"QS",30046,2011-08-09,817,3.5,22.1,6.71,48.4,6.65,85,0.44,4.68,0.2,1.44,3.13,8,NA,1.69,NA,0.19,NA,10.57,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA",0.6
"QS",30062,2011-08-16,824,3.45,23,6.76,49.3,6.17,28,0.49,4.62,0.19,1.4,2.89,NA,4,1.61,NA,0.1,NA,12.68,0.08,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",0.9
"QS",30078,2011-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA
"QS",30094,2011-08-30,802,3.65,22,6.76,47,6.74,NA,0.47,4.55,0.22,1.37,2.64,NA,NA,1.69,NA,0.07,NA,9.79,0.07,"NA","BDL","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",1.3
"QS",30110,2011-09-06,815,2.42,22.2,6.96,51.7,6.33,45,0.47,4.54,0.22,1.54,2.87,NA,NA,2.58,NA,0.13,NA,NA,0.08,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",1.1
"QS",30126,2011-09-13,825,6.4,21.9,6.08,26.9,4.11,51,0.53,2.56,0.35,0.65,1.22,NA,NA,6.1,NA,0.21,NA,2.14,0.16,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",26.8
"QS",30142,2011-09-20,815,3.82,21.6,6.6,35.9,4.52,12,0.44,3.37,0.18,1.06,1.99,NA,NA,3.18,NA,0.1,NA,6.58,0.08,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",1.3
"QS",30160,2011-09-27,740,3.5,22.3,6.96,48.6,6.42,50,0.48,4.45,0.24,1.51,3.25,NA,NA,1.47,NA,0.1,NA,10.53,0.05,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",0.3
"QS",30178,2011-10-04,1000,3.64,22.8,7.06,48.7,6.31,55,0.49,4.57,0.26,1.56,2.55,5,NA,2.25,NA,0.14,NA,10.58,0.08,"NA","NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA",2.5
"QS",30196,2011-10-11,920,3.4,22.3,6.78,48.4,6.52,113,0.48,4.65,0.28,1.55,3.43,NA,NA,1.24,NA,0.14,NA,13.71,0.03,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",0.2
"QS",30214,2011-10-18,955,3.36,22.4,7.08,50.2,6.35,117,0.49,4.69,0.25,1.66,2.74,9,NA,1.42,NA,0.16,NA,12.38,0.03,"NA","NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA",1.4
"QS",30232,2011-10-25,1000,3.36,22.6,7.09,51.8,6.56,120,0.52,4.76,0.26,1.68,2.8,11,NA,1.29,NA,0.15,NA,12.41,0.02,"NA","NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA",0.6
"QS",30250,2011-11-01,1000,3.7,22,6.84,39.8,5.95,NA,0.49,4.08,0.23,1.2,2.39,NA,NA,3.55,NA,0.13,NA,8.1,0.13,"NA","BDL","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",0.2
"QS",30268,2011-11-08,930,3.38,21.9,6.83,50.9,7.07,48,0.51,4.52,0.2,1.57,3.02,9,NA,1.76,NA,0.16,NA,13.08,0.11,"NA","NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA",0.1
"QS",30286,2011-11-15,915,4.3,21.9,6.83,34.6,5.22,NA,0.49,3.28,0.16,1.03,2.11,NA,NA,4.42,NA,0.15,NA,6.84,0.15,"NA","BDL","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",5.92
"QS",30304,2011-11-22,935,3.98,21.6,6.74,39.4,6.49,NA,0.48,3.72,0.18,1.14,2.24,NA,NA,2.76,NA,0.11,NA,7.45,0.11,"NA","BDL","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",1.92
"QS",30322,2011-11-29,925,4.4,21.5,6.72,31.9,4.4,40,0.46,3.64,0.21,0.95,2.12,14,NA,3.72,NA,0.15,NA,6.29,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA",2.22
"QS",30340,2011-12-06,940,3.7,21.1,6.9,39.6,4.91,80,0.45,4.28,0.21,1.22,2.71,NA,NA,2.15,NA,0.16,NA,9.48,0.08,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",1.29
"QS",30358,2011-12-13,935,3.67,20.1,6.84,47.4,9.72,175,0.83,9.58,0.51,1.49,3.53,8,NA,1.2,NA,0.2,NA,12.76,NA,"NA","NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","BDL",0.25
"QS",30376,2011-12-20,945,3.42,20.1,6.85,50.7,6.64,124,0.5,5.27,0.26,1.64,3.49,NA,NA,0.97,NA,0.16,NA,13.36,0.04,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",4.3
"QS",30394,2011-12-27,1000,3.6,20.5,6.81,52,8.33,84,0.46,5.01,0.26,1.6,3.49,NA,NA,1.49,NA,0.13,NA,11.23,0.05,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",0.9
"QS",30412,2012-01-03,1040,3.66,20.7,6.67,44.6,8.06,73,0.47,4.78,0.24,1.61,3.47,NA,5,1.89,NA,0.09,NA,8.98,0.02,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",1.1
"QS",30430,2012-01-10,945,3.42,20.5,6.8,49.7,7.03,116,0.46,4.82,0.26,1.65,2.72,NA,NA,1.09,NA,0.16,NA,9.27,0.04,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",1
"QS",30448,2012-01-17,800,3.4,20.5,6.83,NA,9.4,NA,0.64,5.87,0.3,1.86,2.63,11,NA,2.29,NA,0.14,NA,7.84,0.13,"NA","BDL","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA",0.9
"QS",30466,2012-01-24,940,4.16,19.7,6.63,NA,7.05,40,0.47,3.93,0.21,1.21,2.71,NA,NA,3.72,NA,0.1,NA,3.82,0.06,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",13.7
"QS",30484,2012-01-31,1005,4.1,20.2,6.62,NA,7.34,60,0.44,4.53,0.19,1.34,2.02,NA,NA,1.63,NA,0.08,NA,10.65,0.02,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",1
"QS",30500,2012-02-07,945,3.52,20.2,6.75,NA,7.24,NA,0.5,4.93,0.26,1.42,2.84,NA,NA,2.83,NA,NA,NA,7.83,0.03,"NA","BDL","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","BDL","NA","NA",2
"QS",30516,2012-02-14,915,3.54,20.3,6.95,NA,6.94,108,0.52,4.89,0.25,1.57,2.51,NA,NA,1.52,NA,0.11,NA,12.69,NA,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","BDL",1.1
"QS",30532,2012-02-21,935,3.36,19.9,6.82,NA,6.96,19,0.5,4.85,0.26,1.58,2.82,NA,NA,1.61,NA,NA,NA,11.57,0.02,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","BDL","NA","NA",1.6
"QS",30548,2012-02-28,1005,3.42,20.4,6.85,NA,7.29,94,0.49,4.73,0.24,1.63,3.29,NA,NA,1.68,NA,0.11,NA,10.83,0.01,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",1.6
"QS",30564,2012-03-06,915,3.48,20.4,6.85,NA,7.49,81,0.51,4.85,0.24,1.53,3.2,NA,NA,1.48,NA,0.12,NA,10.24,0.03,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",0.5
"QS",30580,2012-03-13,945,3.6,19.9,6.78,NA,7.9,NA,0.48,4.89,0.23,1.48,3.06,NA,NA,1.8,NA,NA,NA,9.04,NA,"NA","BDL","NA","NA","NA","NA","NA","NA","BDL","NA","NA","BDL","NA","NA",2
"QS",30596,2012-03-20,855,3.38,20.4,6.73,NA,7.45,89,0.51,5.28,0.25,1.73,2.75,NA,NA,1.37,NA,0.13,NA,NA,NA,"NA","NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA",1.5
"QS",30612,2012-03-27,850,3.58,20.3,6.8,NA,6.66,71,0.47,4.49,0.21,1.47,3.14,NA,NA,1.11,NA,0.09,NA,10.3,NA,"NA","NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA",1.5
"QS",30628,2012-04-03,930,3.9,20.5,6.78,NA,7.21,54,0.53,4.72,0.26,1.42,2.72,NA,NA,1,NA,0.11,NA,12.56,0.06,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",1
"QS",30644,2012-04-10,930,4.5,20.7,6.62,NA,4.16,NA,0.48,3.24,0.2,0.97,1.96,NA,NA,4.59,NA,0.09,NA,6.29,0.09,"NA","BDL","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",3.2
"QS",30660,2012-04-17,935,3.82,19.7,6.82,NA,7.88,NA,0.53,4.77,0.27,1.56,3.37,NA,NA,1.5,NA,NA,NA,12.31,0.05,"NA","BDL","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","BDL","NA","NA",1.3
"QS",30676,2012-04-24,915,3.76,21.5,6.7,NA,7.13,39,0.52,4.36,0.22,1.57,3.24,NA,NA,1.61,NA,0.11,NA,10.85,0.07,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",0.8
"QS",30692,2012-05-01,915,3.7,21.1,6.85,NA,7.12,55,0.5,4.79,0.24,1.59,3.15,NA,NA,1.69,NA,0.09,NA,13.51,0.04,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",1.2
"QS",30708,2012-05-08,855,3.9,21.1,6.45,NA,5.82,7,0.46,4.14,0.23,1.35,2.7,NA,NA,1.89,NA,NA,NA,9.9,0.04,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","BDL","NA","NA",1.4
"QS",30724,2012-05-15,915,3.66,22.2,6.65,NA,6.6,NA,0.49,4.82,0.28,1.61,3.23,NA,NA,1.37,NA,NA,NA,11.88,0.06,"NA","BDL","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","BDL","NA","NA",1.1
"QS",30740,2012-05-22,807,4.4,21.8,6.54,NA,6.28,NA,0.48,3.89,0.21,1.14,2.21,NA,NA,2.54,NA,NA,NA,8.65,0.06,"NA","BDL","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","BDL","NA","NA",2.7
"QS",30756,2012-05-29,812,3.85,21.9,6.46,NA,6.08,NA,0.48,4.08,0.21,1.27,2.42,NA,NA,2.25,NA,NA,NA,12.16,0.05,"NA","BDL","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","BDL","NA","NA",1.5
"QS",30772,2012-06-05,810,3.65,22.2,6.91,NA,6.81,115,0.5,4.74,0.29,1.44,2.52,NA,NA,1.19,NA,0.14,NA,13.91,0.03,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",2.5
"QS",30788,2012-06-12,1055,3.44,23.4,6.83,NA,8.13,40,0.51,5.29,0.23,1.58,2.99,NA,NA,1.52,NA,NA,NA,12.04,NA,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","BDL","NA","BDL",0.9
"QS",30804,2012-06-19,1005,3.5,23.1,6.83,57.7,8.04,70,0.57,5.15,0.24,1.67,2.98,NA,NA,1.45,NA,0.14,NA,14.18,0.06,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",0.9
"QS",30820,2012-06-26,855,3.4,23.1,6.88,59.7,8.12,40,0.61,5.11,0.23,1.69,3.04,NA,NA,1.77,NA,NA,NA,13.78,0.02,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","BDL","NA","NA",1
"QS",30836,2012-07-03,935,3.3,23.6,6.8,60.4,7.96,43,0.54,5.26,0.23,1.76,3.1,33,NA,1.47,NA,0.13,NA,13.37,0.06,"NA","NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA",0.7
"QS",30852,2012-07-10,915,3.7,23.7,6.57,50.5,7.17,62,0.6,4.67,0.27,1.54,2.58,NA,6,2.05,NA,0.14,NA,12.23,0.08,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",1.9
"QS",30868,2012-07-17,735,3.39,23.8,6.64,54.1,7.38,14,0.52,4.87,0.19,1.42,2.25,NA,NA,2.55,NA,0.1,NA,11.43,0.08,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",1.1
"QS",30884,2012-07-24,930,3.72,23.4,6.93,51.6,7.64,65,0.51,4.55,0.2,1.38,2.48,NA,NA,1.62,NA,0.1,NA,10.89,0.03,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",1.9
