"Sample_ID","Code","Sample_Date","Sample_Time","Gage_Ht","Temp","pH","Cond","Cl","NO3-N","SO4-S","Na","K","Mg","Ca","NH4-N","PO4-P","DOC","DIC","TDN","TDP","SiO2","DON","ChlorideCode","NitrateCode","SulfateCode","SodiumCode","PotassiumCode","MagnesiumCode","CalciumCode","NH4Code","PO4Code","DOCCode","DICCode","TDNCode","SiO2Code","DONCode","TSS"
"QP",28422,2009-09-15,812,1.45,23.7,6.99,86.1,7.97,63,0.47,6.65,0.38,3.55,4.98,NA,4,1.3,NA,0.13,NA,21.12,0.06,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",4.2
"QP",28438,2009-09-22,829,1.5,23.8,6.78,61.2,6.86,45,0.51,5.09,0.39,2.31,3.34,NA,NA,1.86,NA,0.12,NA,12.69,0.07,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",8.72
"QP",28456,2009-09-29,829,1.35,24.1,6.88,85.9,8.64,55,0.45,6.54,0.4,3.54,5.12,NA,NA,0.98,NA,0.12,NA,19.82,0.06,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",4.8
"QP",28472,2009-10-06,807,1.45,24.1,6.91,86.8,7.91,74,0.45,6.49,0.42,3.6,5.17,NA,4,1.14,NA,0.15,NA,22.84,0.07,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",0.52
"QP",28488,2009-10-13,815,1.5,24,6.91,74.1,8.35,NA,0.45,7.21,0.34,5.02,6.39,NA,NA,2.25,NA,0.15,NA,19.27,0.14,"NA","BDL","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",7.07
"QP",28504,2009-10-20,810,1.3,23.9,6.99,85.5,8.03,91,0.44,6.43,0.4,2.86,4.06,NA,4,1.1,NA,0.17,NA,21.33,0.08,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",4.7
"QP",28520,2009-10-27,854,1.4,23.9,7.1,94.2,8.22,106,0.42,6.95,0.41,4.07,5.62,NA,NA,1.07,NA,0.16,NA,23.7,0.06,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",5.1
"QP",28536,2009-11-03,951,1.28,23.6,6.95,94.4,8.19,100,0.45,6.97,0.4,4.04,5.73,NA,NA,1.05,NA,0.17,NA,22.04,0.07,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",10.27
"QP",28552,2009-11-10,900,1.5,23.3,6.72,61.5,7.14,60,0.47,5.04,0.42,2.28,3.24,5,NA,1.52,NA,0.13,NA,13.95,0.06,"NA","NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA",7.1
"QP",28568,2009-11-17,835,1.4,23.4,6.83,69.6,7.28,71,0.54,5.63,0.52,2.98,4.11,5,NA,1.55,NA,0.15,NA,17.34,0.08,"NA","NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA",5.7
"QP",28584,2009-11-24,836,1.45,23.6,6.84,73.6,7.57,74,0.53,5.92,0.53,3.25,4.53,NA,NA,1.81,NA,0.16,NA,18.86,0.09,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",6.89
"QP",28600,2009-12-01,829,1.35,23.1,7.02,87,8.63,52,0.46,6.74,0.51,3.87,5.27,6,4,0.78,NA,0.14,NA,21.45,0.08,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",3.9
"QP",28616,2009-12-08,822,1.35,23.2,6.92,86.4,7.89,97,0.5,6.61,0.42,3.63,5.14,NA,NA,1.47,NA,0.15,NA,21.94,NA,"NA","NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA",4.83
"QP",28632,2009-12-15,827,1.35,23.1,6.92,84.3,8.03,79,0.49,6.31,0.38,3.52,5.01,NA,NA,1.1,NA,0.14,NA,20.48,0.06,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",6.28
"QP",28648,2009-12-22,810,1.35,22.3,6.92,87.7,8.16,108,0.47,6.59,0.39,3.71,5.26,NA,NA,1.02,NA,0.17,NA,21.78,0.06,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",8.93
"QP",28664,2009-12-29,820,1.35,21.7,6.67,55.1,6.88,117,0.56,4.93,0.3,1.76,3.27,NA,NA,1.26,NA,0.18,NA,12.35,0.06,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",NA
"QP",28680,2010-01-05,837,1.3,22.6,6.9,84.8,8.66,92,0.48,6.74,0.42,3.47,5.03,9,NA,1.11,NA,0.16,NA,20.28,0.06,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",4.11
"QP",28696,2010-01-12,832,1.39,21.9,6.9,81,8.53,99,0.45,6.58,0.27,3.14,4.22,21,NA,0.91,NA,0.16,NA,20.09,0.04,"NA","NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA",6.9
"QP",28712,2010-01-19,847,1.58,22.5,6.89,68.9,7.83,42,0.41,5.41,0.23,2.35,3,NA,NA,0.87,NA,0.11,NA,16.84,0.06,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",7.68
"QP",28728,2010-01-26,848,1.45,22.3,6.76,75,10.76,92,0.66,7.78,0.38,2.51,4.01,7,NA,1.58,NA,0.18,NA,17.14,0.08,"NA","NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA",7.27
"QP",28744,2010-02-02,930,1.44,22,6.95,79,8.15,62,0.53,6.17,0.31,3.08,4.21,7,NA,1.31,NA,0.12,NA,18.35,0.05,"NA","NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA",6.5
"QP",28760,2010-02-09,930,1.35,21.9,6.97,87.2,8.12,85,0.47,6.76,0.31,3.55,4.87,NA,NA,1.2,NA,0.14,NA,22.36,0.05,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",5.85
"QP",28776,2010-02-16,1000,1.3,22.6,7.17,93.3,8.15,77,0.44,7,0.38,3.84,5.36,NA,NA,0.97,NA,0.12,NA,23.65,0.04,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",12.66
"QP",28792,2010-02-23,830,1.45,22.3,6.65,73.8,8.17,49,0.49,6.03,0.39,2.8,3.98,NA,NA,1.15,NA,NA,NA,16.8,0.01,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","BDL","NA","NA",5.4
"QP",28808,2010-03-02,835,1.4,22.7,6.74,79.3,8.15,74,0.44,6.35,0.35,3.28,4.99,7,NA,0.34,NA,0.1,NA,19.53,0.02,"NA","NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA",5.8
"QP",28824,2010-03-09,825,1.5,21.6,6.75,69.1,7.79,55,0.43,5.73,0.34,2.7,4.09,NA,NA,0.35,NA,0.07,NA,NA,0.01,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",5.2
"QP",28840,2010-03-16,1000,1.42,22.7,7.23,80,9.56,65,0.43,6.28,0.28,3.31,4.93,6,4,0.38,NA,0.09,NA,19.35,0.02,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",6.46
"QP",28856,2010-03-23,935,1.36,23.1,7.25,87.9,8.01,80,0.46,6.88,0.33,3.66,5.16,6,NA,1.13,NA,0.15,NA,23.59,0.06,"NA","NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA",9.74
"QP",28872,2010-03-30,1000,1.34,23.2,7.24,92.1,9.53,99,0.49,7.55,0.3,3.66,4.17,32,NA,1.11,NA,0.18,NA,21.9,0.05,"NA","NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA",7.9
"QP",28888,2010-04-06,956,1.4,22.1,7.01,90.9,9.41,93,0.59,7.02,0.4,3.69,5.16,21,NA,2.1,NA,0.21,NA,20.69,0.1,"NA","NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA",23.5
"QP",28904,2010-04-13,1005,1.56,22.7,6.91,72.1,12.08,68,0.84,7.25,0.36,3.22,4.94,19,NA,2.79,NA,0.17,NA,14.44,0.09,"NA","NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA",18.52
"QP",28920,2010-04-20,951,1.37,23.1,7.03,78.4,9.43,58,0.48,6.93,0.33,3.2,4.59,12,NA,1.16,NA,0.12,NA,19,0.05,"NA","NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA",5.92
"QP",28936,2010-04-27,907,1.5,23.4,7.05,75,13.82,52,0.71,10.49,0.45,4.49,6.09,NA,NA,1.01,NA,0.1,NA,18.07,0.05,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",5.51
"QP",28952,2010-05-04,923,1.78,23.4,6.8,60.8,8.41,23,0.53,5.06,0.29,2.29,3.11,NA,NA,2.72,NA,0.44,NA,11.24,NA,"NA","NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA",11.83
"QP",28968,2010-05-11,946,1.7,23.5,6.86,65.6,7.75,37,0.43,5.97,0.26,2.58,3.55,9,NA,1.81,NA,0.12,NA,16.92,0.07,"NA","NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA",4.6
"QP",28984,2010-05-18,1041,1.9,23.9,6.69,47.3,6.58,26,0.45,4.64,0.24,1.72,2.53,NA,NA,1.84,NA,0.1,NA,9.85,0.07,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",6.43
"QP",29000,2010-05-25,926,1.49,24,6.91,75.3,7.63,44,0.42,6.09,0.25,3.17,4.34,NA,NA,0.96,NA,0.09,NA,18.3,0.04,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",5.3
"QP",29033,2010-06-01,952,1.6,24.3,6.97,58,6.33,28,0.48,5.24,0.21,2.27,3.18,13,NA,2.31,NA,0.16,NA,14,0.12,"NA","NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA",8.55
"QP",29050,2010-06-08,815,1.4,24.2,6.93,81.5,7.86,59,0.47,6.44,0.26,3.5,4.45,NA,NA,0.9,NA,0.1,NA,16.57,0.03,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",5.73
"QP",29067,2010-06-15,827,1.45,24.5,7.11,84.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.22,NA,0.11,NA,20.9,NA,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",7.44
"QP",29084,2010-06-22,744,1.75,24,6.62,47.5,5.68,30,0.5,4.17,0.27,1.88,2.48,NA,NA,2.19,NA,0.14,NA,8.98,0.11,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",8.03
"QP",29101,2010-06-29,838,1.48,24.3,6.82,75.7,7.86,61,0.46,5.97,0.19,3.2,4.13,NA,4,1.43,NA,0.12,NA,18.87,0.06,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",5.1
"QP",29118,2010-07-06,1010,1.56,24.3,6.91,61.7,6.51,39,0.55,5.03,0.24,2.59,3.24,8,NA,2.43,NA,0.12,NA,15.99,0.08,"NA","NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA",10.87
"QP",29135,2010-07-13,909,1.42,24.7,6.88,76.6,7.48,73,0.48,5.2,0.23,3.26,4.05,7,NA,1.3,NA,0.13,NA,18.7,0.05,"NA","NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA",8.29
"QP",29152,2010-07-20,811,2,24,6.53,41.2,5.4,32,0.42,3.19,0.21,1.43,1.89,NA,NA,2.44,NA,0.09,NA,8.92,0.06,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",7.47
"QP",29169,2010-07-27,1016,1.54,24.3,7,72.2,7.18,67,0.43,5.5,0.25,2.77,3.77,6,NA,1.34,NA,0.11,NA,16.94,0.03,"NA","NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA",5.54
"QP",29186,2010-08-03,1002,1.5,24.7,6.85,75.8,8.05,70,0.49,5.95,0.29,3.12,4.51,NA,NA,1.92,NA,0.13,NA,18.58,0.06,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",7.08
"QP",29203,2010-08-10,1013,1.86,24.5,6.8,56.1,6.27,40,0.58,4.81,0.29,2.22,3.26,NA,NA,4.78,NA,0.17,NA,14.38,0.12,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",56
"QP",29220,2010-08-17,1002,1.52,24.7,6.83,69,6.5,62,0.41,5.41,0.32,2.8,4.13,NA,NA,2.1,NA,0.14,NA,18.07,0.07,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",5.9
"QP",29237,2010-08-24,1010,1.38,24.9,6.85,79.8,6.92,84,0.42,6.16,0.23,3.33,4.86,9,NA,1.31,NA,0.15,NA,20.43,0.06,"NA","NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA",6.84
"QP",29254,2010-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA
"QP",29271,2010-09-07,1005,1.87,24.9,6.55,47.1,6.8,75,0.86,5.28,0.58,1.58,2.58,56,NA,5.79,NA,0.37,NA,8.6,0.24,"NA","NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA",16.4
"QP",29288,2010-09-14,945,1.42,24.7,6.78,74.6,8.25,70,0.45,5.96,0.26,3.14,4,5,NA,1.58,NA,0.1,NA,18.22,0.03,"NA","NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA",4
"QP",29305,2010-09-21,942,1.42,24.6,6.96,78.7,8.22,84,0.47,6.11,0.22,3.35,4.23,NA,NA,1.65,NA,0.12,NA,19.23,0.03,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",6.5
"QP",29322,2010-09-28,935,1.45,24.7,6.94,72.3,7.14,68,0.41,5.6,0.36,2.48,3.79,NA,NA,1.67,NA,0.09,NA,19.43,0.02,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",4.79
"QP",29339,2010-10-05,1003,1.5,24.7,6.93,69.4,7.45,72,0.51,5.66,0.26,2.95,3.76,6,NA,2.46,NA,0.13,NA,16.34,0.05,"NA","NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA",10
"QP",29356,2010-10-12,1013,1.4,24.6,7.06,80.6,8.92,107,0.48,6.52,0.23,3.26,3.53,7,NA,1.24,NA,0.14,NA,20.99,0.03,"NA","NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA",5.7
"QP",29373,2010-10-19,925,1.35,24.1,6.91,88.3,9.08,127,0.43,6.57,0.32,3.85,5.7,NA,NA,0.88,NA,0.14,NA,20.24,NA,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","BDL",6.29
"QP",29390,2010-10-26,925,1.36,24.5,7.04,92,9.74,117,0.52,6.84,0.4,3.94,6.09,NA,NA,1.36,NA,0.15,NA,20.38,0.03,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",8.59
"QP",29407,2010-11-02,1000,1.36,24.6,7.16,83,8.04,98,0.51,5.52,0.29,3.59,4.55,NA,NA,1.52,NA,0.18,NA,19.15,0.08,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",9.9
"QP",29423,2010-11-09,940,1.43,24.5,6.89,69.2,7.37,91,0.53,4.69,0.26,2.87,3.72,NA,NA,1.56,NA,0.13,NA,16.13,0.04,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",12.7
"QP",29439,2010-11-16,1010,1.41,24.3,6.93,77.4,7.83,102,0.44,6.04,0.31,3.4,4.2,NA,NA,1.09,NA,0.18,NA,19.76,0.08,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",5.6
"QP",29455,2010-11-23,855,1.86,24.1,6.5,47.9,6.86,85,0.61,4.51,0.33,1.86,2.38,NA,NA,4.36,NA,0.19,NA,9.21,0.11,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",20
"QP",29471,2010-11-30,951,1.36,21.2,7.35,83.6,7.1,112,0.53,4.82,0.23,1.74,2.85,NA,4,0.87,NA,0.16,NA,20.88,0.04,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",7.9
"QP",29487,2010-12-07,924,1.31,20.7,6.81,89.8,8.25,74,0.46,6.81,0.27,4.07,4.94,NA,4,1.03,NA,0.1,NA,22.73,0.02,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",3.6
"QP",29503,2010-12-14,1012,1.3,20.6,6.88,84.5,7.65,104,0.47,6.37,0.28,3.75,4.75,NA,NA,1.18,NA,0.1,NA,20.05,NA,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","BDL",4.6
"QP",29519,2010-12-21,845,1.48,20.4,6.82,71.8,7.53,75,0.53,5.78,0.31,2.97,3.74,NA,NA,1.59,NA,0.09,NA,18.44,0.01,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",4
"QP",29535,2010-12-28,1026,1.48,20.7,6.73,77.6,5.03,NA,NA,1.95,0.12,1.23,1.58,31,NA,1,NA,0.09,NA,19.21,0.06,"NA","BDL","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA",3.8
"QP",29551,2011-01-04,1020,1.57,19.5,6.69,72.9,8.5,56,0.51,5.79,0.28,2.76,3.85,NA,NA,1.4,NA,0.09,NA,15.1,0.04,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",3.8
"QP",29567,2011-01-11,1019,1.42,20.7,6.79,81,7.5,59,0.45,6.32,0.28,3.3,4.66,NA,NA,1.07,NA,0.08,NA,19.96,0.02,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",6.1
"QP",29583,2011-01-18,956,1.4,20.6,6.83,83.7,7.29,48,0.46,6.09,0.28,3.28,4.68,NA,NA,1.32,NA,NA,NA,19.83,0.01,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","BDL","NA","NA",2.06
"QP",29599,2011-01-25,905,1.36,20.3,6.75,85.7,8.49,77,0.46,6.65,0.21,3.56,4.87,7,NA,1.06,NA,0.11,NA,20.57,0.03,"NA","NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA",5.1
"QP",29615,2011-02-01,955,1.35,20.2,6.97,87.1,8.58,88,0.49,7.02,0.19,3.52,4.82,NA,NA,1.12,NA,0.13,NA,20.29,0.04,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",5
"QP",29631,2011-02-08,1000,1.46,20.4,6.73,74.6,8.31,46,0.55,6.01,0.27,3.1,4.43,NA,NA,1.77,NA,0.09,NA,14.83,0.04,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",8.35
"QP",29647,2011-02-15,1010,1.42,20.5,6.93,74.6,8.14,28,0.46,5.85,0.33,2.87,3.97,NA,4,1.82,NA,0.13,NA,13.13,0.1,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",8.86
"QP",29663,2011-02-22,1015,1.43,19.9,6.73,67.2,7.43,57,0.45,5.48,0.25,2.75,4.01,NA,NA,1.27,NA,0.1,NA,14.66,0.04,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",6.5
"QP",29679,2011-03-01,931,1.34,19.5,6.86,84.3,8.36,93,0.45,6.51,0.2,3.47,4.77,NA,NA,0.92,NA,0.14,NA,17.92,0.04,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",4.65
"QP",29695,2011-03-08,942,1.33,19.7,6.87,82.4,5.81,NA,0.38,4.53,0.18,2.54,4,NA,NA,1.41,NA,NA,NA,17.79,0.03,"NA","BDL","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","BDL","NA","NA",4.9
"QP",29711,2011-03-15,956,1.33,19.5,7.04,89.1,8.09,7,0.49,6.57,0.19,3.74,5.31,NA,NA,1.33,NA,0.08,NA,21.79,0.07,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",5.2
"QP",29727,2011-03-22,912,1.34,19.5,7.03,86,8.94,63,0.57,6.41,0.24,3.48,4.92,NA,4,1.35,NA,0.12,NA,20.34,0.06,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",5.7
"QP",29743,2011-03-29,941,1.3,20.2,6.87,92.9,7.89,92,0.46,6.87,0.24,4,5.12,NA,NA,1.07,NA,0.17,NA,22.44,0.07,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",5.16
"QP",29759,2011-04-05,935,1.31,20.5,7.04,96.5,8.61,104,0.53,7.14,0.27,4.06,5.95,12,NA,1.23,NA,0.16,NA,22.14,0.04,"NA","NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA",8.1
"QP",29775,2011-04-12,850,1.28,20.1,6.82,96.2,7.75,NA,0.47,5.86,0.24,3.61,5.13,NA,NA,1.51,NA,NA,NA,20.63,0.05,"NA","BDL","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","BDL","NA","NA",4.3
"QP",29791,2011-04-19,950,1.29,20.4,6.78,86.8,8.22,62,0.53,7.27,0.28,4.22,5.41,NA,NA,1.13,NA,0.13,NA,23.14,0.07,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",5
"QP",29807,2011-04-26,950,1.6,20.7,6.72,76,7.7,79,0.65,6.06,0.36,3.18,4.21,5,NA,2.48,NA,0.17,NA,14.28,0.08,"NA","NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA",32.83
"QP",29823,2011-05-03,1021,1.5,20.9,6.63,63.7,7.77,40,0.5,5.57,0.28,2.3,3.3,NA,NA,1.54,NA,0.1,NA,15.7,0.06,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",NA
"QP",29839,2011-05-10,1000,1.35,20.9,6.8,85.4,8.04,34,0.45,6.73,0.27,3.41,4.65,NA,4,1.11,NA,0.1,NA,22.02,0.07,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",NA
"QP",29855,2011-05-17,940,1.82,20.9,6.96,49.2,6.51,21,0.42,5.22,0.25,2.74,3.91,NA,4,1.63,NA,0.07,NA,19.42,0.05,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",NA
"QP",29871,2011-05-24,1018,1.44,21.3,7.2,71.6,5.46,31,0.56,4,0.24,1.83,2.97,NA,NA,5.11,NA,0.17,NA,9.67,0.14,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",NA
"QP",29887,2011-05-31,816,1.45,22.5,7.05,66.9,6.35,55,0.54,5.69,0.24,2.82,4.51,NA,NA,4.01,NA,0.18,NA,16.63,0.13,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",NA
"QP",29903,2011-06-07,927,1.45,21.4,7.08,74.5,7.08,46,0.46,6.13,0.24,3.18,5.04,NA,NA,1.53,NA,0.1,NA,19.58,0.05,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",2.9
"QP",29919,2011-06-14,857,1.45,22.3,7.26,86.5,7.76,83,0.43,6.77,0.3,3.76,5.86,NA,NA,1.11,NA,0.13,NA,19.94,0.05,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",1.4
"QP",29935,2011-06-21,822,2.32,22.1,6.73,36.9,7.11,42,0.58,3.36,0.35,1.21,2.35,8,4,6.87,NA,0.22,NA,5.11,0.17,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",31.75
"QP",29951,2011-06-28,1010,1.46,22.1,7.06,72.3,8.87,74,0.54,5.3,0.28,3.11,5.42,NA,NA,1.93,NA,0.12,NA,17.8,0.05,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",5
"QP",29967,2011-07-05,747,1.4,22.1,7,78.3,9.41,98,0.47,5.7,0.32,3.45,6.04,11,NA,1.48,NA,0.18,NA,21.27,0.07,"NA","NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA",5.27
"QP",29983,2011-07-12,910,1.7,21.9,7.15,62.6,8.18,46,0.56,4.71,0.27,2.61,4.67,NA,NA,3.1,NA,0.14,NA,11.82,0.09,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",9.1
"QP",29999,2011-07-19,945,1.56,22,7.2,60,6.43,48,0.51,4.85,0.23,2.19,3.25,NA,NA,2.58,NA,0.14,NA,12.04,0.09,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",5.7
"QP",30015,2011-07-26,800,1.43,22.3,7.33,75.4,7.86,7,0.47,6.13,0.42,3.12,5,6,NA,1.91,NA,0.14,NA,19.07,0.13,"NA","NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA",3.1
"QP",30031,2011-08-02,725,NA,22.3,6.72,37.4,5.05,NA,0.42,3.64,0.36,1.38,2.48,6,NA,5.85,NA,0.19,NA,9.4,0.18,"NA","BDL","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA",147.25
"QP",30047,2011-08-09,830,1.5,22.3,7.06,74.5,7.76,75,0.44,6.08,0.21,3.05,4.72,NA,NA,1.22,NA,0.14,NA,15.9,0.06,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",3.4
"QP",30063,2011-08-16,840,3.45,22.7,7.01,73.3,9.62,80,0.75,9.91,0.53,2.96,5.56,NA,NA,2.08,NA,0.13,NA,17.28,0.07,"NA","NA","NA","NA","NA","NA","NA","BDL","BDL","NA","NA","NA","NA","NA",3.4
"QP",30079,2011-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA
"QP",30095,2011-08-30,820,3.45,22.3,7.02,73.9,7.91,10,0.45,5.91,0.32,3.01,4.35,NA,4,1.75,NA,0.08,NA,13.75,0.06,"NA","NA","NA","NA","NA","NA","NA","BDL","NA","NA","NA","NA","NA","NA",2.2
